Benchmark,EPS Type,PE Type,EPS Change (%),PE Change (%),Interest Rate Change (bps),Adjusted EPS,Adjusted PE,Adjusted Interest Rate,Implied Index Level,Implied Return (%),Current EPS,Current PE,Current Index Level,Current Interest Rate
S&P 500,trailing,trailing,-50.0,-50.0,-200,112.5,13.9,2.25,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,-175,112.5,13.9,2.5,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,-150,112.5,13.9,2.75,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,-125,112.5,13.9,3.0,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,-100,112.5,13.9,3.25,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,-75,112.5,13.9,3.5,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,-50,112.5,13.9,3.75,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,-25,112.5,13.9,4.0,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,0,112.5,13.9,4.25,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,25,112.5,13.9,4.5,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,50,112.5,13.9,4.75,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,75,112.5,13.9,5.0,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,100,112.5,13.9,5.25,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,125,112.5,13.9,5.5,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,150,112.5,13.9,5.75,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,175,112.5,13.9,6.0,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-50.0,200,112.5,13.9,6.25,1563.75,-75.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,-200,112.5,16.68,2.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,-175,112.5,16.68,2.5,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,-150,112.5,16.68,2.75,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,-125,112.5,16.68,3.0,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,-100,112.5,16.68,3.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,-75,112.5,16.68,3.5,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,-50,112.5,16.68,3.75,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,-25,112.5,16.68,4.0,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,0,112.5,16.68,4.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,25,112.5,16.68,4.5,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,50,112.5,16.68,4.75,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,75,112.5,16.68,5.0,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,100,112.5,16.68,5.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,125,112.5,16.68,5.5,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,150,112.5,16.68,5.75,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,175,112.5,16.68,6.0,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-40.0,200,112.5,16.68,6.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,-200,112.5,19.46,2.25,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,-175,112.5,19.46,2.5,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,-150,112.5,19.46,2.75,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,-125,112.5,19.46,3.0,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,-100,112.5,19.46,3.25,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,-75,112.5,19.46,3.5,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,-50,112.5,19.46,3.75,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,-25,112.5,19.46,4.0,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,0,112.5,19.46,4.25,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,25,112.5,19.46,4.5,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,50,112.5,19.46,4.75,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,75,112.5,19.46,5.0,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,100,112.5,19.46,5.25,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,125,112.5,19.46,5.5,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,150,112.5,19.46,5.75,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,175,112.5,19.46,6.0,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-30.000000000000004,200,112.5,19.46,6.25,2189.25,-65.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,-200,112.5,22.24,2.25,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,-175,112.5,22.24,2.5,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,-150,112.5,22.24,2.75,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,-125,112.5,22.24,3.0,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,-100,112.5,22.24,3.25,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,-75,112.5,22.24,3.5,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,-50,112.5,22.24,3.75,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,-25,112.5,22.24,4.0,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,0,112.5,22.24,4.25,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,25,112.5,22.24,4.5,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,50,112.5,22.24,4.75,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,75,112.5,22.24,5.0,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,100,112.5,22.24,5.25,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,125,112.5,22.24,5.5,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,150,112.5,22.24,5.75,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,175,112.5,22.24,6.0,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-20.000000000000007,200,112.5,22.24,6.25,2502.0,-60.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,-200,112.5,25.02,2.25,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,-175,112.5,25.02,2.5,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,-150,112.5,25.02,2.75,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,-125,112.5,25.02,3.0,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,-100,112.5,25.02,3.25,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,-75,112.5,25.02,3.5,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,-50,112.5,25.02,3.75,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,-25,112.5,25.02,4.0,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,0,112.5,25.02,4.25,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,25,112.5,25.02,4.5,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,50,112.5,25.02,4.75,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,75,112.5,25.02,5.0,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,100,112.5,25.02,5.25,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,125,112.5,25.02,5.5,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,150,112.5,25.02,5.75,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,175,112.5,25.02,6.0,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-10.000000000000009,200,112.5,25.02,6.25,2814.75,-55.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,-200,112.5,27.799999999999997,2.25,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,-175,112.5,27.799999999999997,2.5,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,-150,112.5,27.799999999999997,2.75,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,-125,112.5,27.799999999999997,3.0,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,-100,112.5,27.799999999999997,3.25,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,-75,112.5,27.799999999999997,3.5,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,-50,112.5,27.799999999999997,3.75,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,-25,112.5,27.799999999999997,4.0,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,0,112.5,27.799999999999997,4.25,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,25,112.5,27.799999999999997,4.5,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,50,112.5,27.799999999999997,4.75,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,75,112.5,27.799999999999997,5.0,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,100,112.5,27.799999999999997,5.25,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,125,112.5,27.799999999999997,5.5,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,150,112.5,27.799999999999997,5.75,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,175,112.5,27.799999999999997,6.0,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,-1.1102230246251565e-14,200,112.5,27.799999999999997,6.25,3127.4999999999995,-50.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,-200,112.5,30.58,2.25,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,-175,112.5,30.58,2.5,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,-150,112.5,30.58,2.75,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,-125,112.5,30.58,3.0,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,-100,112.5,30.58,3.25,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,-75,112.5,30.58,3.5,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,-50,112.5,30.58,3.75,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,-25,112.5,30.58,4.0,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,0,112.5,30.58,4.25,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,25,112.5,30.58,4.5,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,50,112.5,30.58,4.75,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,75,112.5,30.58,5.0,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,100,112.5,30.58,5.25,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,125,112.5,30.58,5.5,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,150,112.5,30.58,5.75,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,175,112.5,30.58,6.0,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,9.999999999999986,200,112.5,30.58,6.25,3440.25,-44.99999999999999,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,-200,112.5,33.35999999999999,2.25,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,-175,112.5,33.35999999999999,2.5,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,-150,112.5,33.35999999999999,2.75,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,-125,112.5,33.35999999999999,3.0,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,-100,112.5,33.35999999999999,3.25,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,-75,112.5,33.35999999999999,3.5,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,-50,112.5,33.35999999999999,3.75,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,-25,112.5,33.35999999999999,4.0,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,0,112.5,33.35999999999999,4.25,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,25,112.5,33.35999999999999,4.5,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,50,112.5,33.35999999999999,4.75,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,75,112.5,33.35999999999999,5.0,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,100,112.5,33.35999999999999,5.25,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,125,112.5,33.35999999999999,5.5,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,150,112.5,33.35999999999999,5.75,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,175,112.5,33.35999999999999,6.0,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,19.999999999999986,200,112.5,33.35999999999999,6.25,3752.999999999999,-40.000000000000014,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,-200,112.5,36.13999999999999,2.25,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,-175,112.5,36.13999999999999,2.5,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,-150,112.5,36.13999999999999,2.75,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,-125,112.5,36.13999999999999,3.0,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,-100,112.5,36.13999999999999,3.25,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,-75,112.5,36.13999999999999,3.5,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,-50,112.5,36.13999999999999,3.75,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,-25,112.5,36.13999999999999,4.0,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,0,112.5,36.13999999999999,4.25,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,25,112.5,36.13999999999999,4.5,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,50,112.5,36.13999999999999,4.75,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,75,112.5,36.13999999999999,5.0,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,100,112.5,36.13999999999999,5.25,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,125,112.5,36.13999999999999,5.5,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,150,112.5,36.13999999999999,5.75,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,175,112.5,36.13999999999999,6.0,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,29.999999999999982,200,112.5,36.13999999999999,6.25,4065.749999999999,-35.00000000000002,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,-200,112.5,38.92,2.25,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,-175,112.5,38.92,2.5,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,-150,112.5,38.92,2.75,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,-125,112.5,38.92,3.0,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,-100,112.5,38.92,3.25,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,-75,112.5,38.92,3.5,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,-50,112.5,38.92,3.75,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,-25,112.5,38.92,4.0,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,0,112.5,38.92,4.25,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,25,112.5,38.92,4.5,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,50,112.5,38.92,4.75,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,75,112.5,38.92,5.0,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,100,112.5,38.92,5.25,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,125,112.5,38.92,5.5,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,150,112.5,38.92,5.75,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,175,112.5,38.92,6.0,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,39.99999999999998,200,112.5,38.92,6.25,4378.5,-30.000000000000004,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,-200,112.5,41.699999999999996,2.25,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,-175,112.5,41.699999999999996,2.5,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,-150,112.5,41.699999999999996,2.75,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,-125,112.5,41.699999999999996,3.0,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,-100,112.5,41.699999999999996,3.25,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,-75,112.5,41.699999999999996,3.5,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,-50,112.5,41.699999999999996,3.75,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,-25,112.5,41.699999999999996,4.0,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,0,112.5,41.699999999999996,4.25,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,25,112.5,41.699999999999996,4.5,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,50,112.5,41.699999999999996,4.75,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,75,112.5,41.699999999999996,5.0,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,100,112.5,41.699999999999996,5.25,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,125,112.5,41.699999999999996,5.5,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,150,112.5,41.699999999999996,5.75,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,175,112.5,41.699999999999996,6.0,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-50.0,49.99999999999998,200,112.5,41.699999999999996,6.25,4691.249999999999,-25.00000000000001,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,-200,135.0,13.9,2.25,1876.5,-70.0,225.0,27.8,6255.0,4.25
S&P 500,trailing,trailing,-40.0,-50.0,-175,135.0,13.9,2.5,1876.5,-70.0,225.0,27.8,6255.0,4.25
